title,channel_name,원곡명,아티스트,url
CROXX,음율 UmYull,CROXX,음율,https://music.youtube.com/watch?v=6pPcnU6WhX4
Darkside,Alan Walker,Darkside,Alan Walker,https://music.youtube.com/watch?v=CXU7Xlf8wTI
Centuries,Fall Out Boy,Centuries,Fall Out Boy,https://music.youtube.com/watch?v=dfk6i41GCNo
Wake Me Up,Avicii,Wake Me Up,Avicii,https://music.youtube.com/watch?v=2NiyrtYegso
Stay,Zedd,Stay,Zedd,https://music.youtube.com/watch?v=I6etAHfECXc
Don't Look Back in Anger (Remastered),Oasis,Don't Look Back in Anger,Oasis,https://music.youtube.com/watch?v=X59TlszGtfM
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,We Don't Talk Anymore,Charlie Puth,https://music.youtube.com/watch?v=ffqliB42Nh4
Counting Stars,OneRepublic,Counting Stars,OneRepublic,https://music.youtube.com/watch?v=_GWKkqNoyEA
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,https://music.youtube.com/watch?v=v_uncMEJkBc
Love Yourself,Justin Bieber,Love Yourself,Justin Bieber,https://music.youtube.com/watch?v=p-IXgwqhfmg
IDGAF,Dua Lipa,IDGAF,Dua Lipa,https://music.youtube.com/watch?v=GRRU11cFNOQ
good 4 u,Olivia Rodrigo,good 4 u,Olivia Rodrigo,https://music.youtube.com/watch?v=Bc9ijogGmtU
Sorry,Justin Bieber,Sorry,Justin Bieber,https://music.youtube.com/watch?v=v16qZcBllUU
Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,https://music.youtube.com/watch?v=dlObDivWgx8
Uptown Funk,Mark Ronson,Uptown Funk,Mark Ronson,https://music.youtube.com/watch?v=tYvFa2ARD24
Memories,Maroon 5,Memories,Maroon 5,https://music.youtube.com/watch?v=lNilb-EaTOU
What Makes You Beautiful,One Direction,What Makes You Beautiful,One Direction,https://music.youtube.com/watch?v=d57qSDCxVA4
QUASAR (퀘이사),YOUNHA OFFICIAL,퀘이사,YOUNHA,https://music.youtube.com/watch?v=nIVWsVFtPOk
I'll Dive Into You (너에게 가고 있어),LUCY ISLAND,너에게 가고 있어,LUCY,https://music.youtube.com/watch?v=1yhN9HlE88w
Algorithm (나색그래피티),Release - Topic,나색그래피티,Release ,https://music.youtube.com/watch?v=8bLMTo42KLE
격돌! 고백작전,Release - Topic,격돌! 고백작전,Release ,https://music.youtube.com/watch?v=usWKRYXmqng
Voyage,Arahashi Tabi - Topic,Voyage,Arahashi Tabi,https://music.youtube.com/watch?v=K7h1Wjg38uI
Moonlit Night,Lee Omong - Topic,Moonlit Night,Lee Omong,https://music.youtube.com/watch?v=1mlpGiiVa9g
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
One Voice,Rokudenashi,One Voice,Rokudenashi,https://music.youtube.com/watch?v=IwQGnXpskoY
Voice Mail (전하고 싶은 건),음율 UmYull,전하고 싶은 건,음율,https://music.youtube.com/watch?v=yj8g8w8pI7w
Color It,Release - Topic,Color It,Release,https://music.youtube.com/watch?v=S7y8LhYPcww
Onward (지금부터),Hebi.,지금부터,Hebi,https://music.youtube.com/watch?v=HTpvx5eEw28
Obenkyou Shitoiteyo,ずっと真夜中でいいのに。ZUTOMAYO,Obenkyou Shitoiteyo,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=F6UxzaCj5o0
晩餐歌 - Bansanka,tuki.(16),晩餐歌,tuki,https://music.youtube.com/watch?v=p1tsL0YmNqU
Curse for the rocket formula (로켓방정식의 저주),YOUNHA OFFICIAL,로켓방정식의 저주,YOUNHA,https://music.youtube.com/watch?v=rVuq_24eEMs
Make-up Shadow,ヨルシカ / n-buna Official,Make-up Shadow,ヨルシカ,https://music.youtube.com/watch?v=JVarRFRPxUg
GO FOR IT,박혜원HYNN,GO FOR IT,박혜원,https://music.youtube.com/watch?v=_3pWrYSTTAc
25 Degrees,음율 UmYull,25 Degrees,음율,https://music.youtube.com/watch?v=oShpTlu_sqQ
The Flame of Love,Rokudenashi,The Flame of Love,Rokudenashi,https://music.youtube.com/watch?v=BRPQDDAUeMY
EVER (늘 (EVER)),Hebi.,늘,Hebi,https://music.youtube.com/watch?v=BctgR3JqGug
Haikei Shounenyo,Hump Back Official,Haikei Shounenyo,Hump Back,https://music.youtube.com/watch?v=A617FxlEwjk
별이 쏟아지는 미라클,신의진 ShinEuiJin,별이 쏟아지는 미라클,신의진,https://music.youtube.com/watch?v=MSAT8oqxlT4
Don′t say Goodbye,Park Da Hye - Topic,Don′t say Goodbye,Park Da Hye ,https://music.youtube.com/watch?v=Lq7K02xIiY8
The Last Flower,Airi Kanna,The Last Flower,Airi Kanna,https://music.youtube.com/watch?v=QXbykPTLXuc
Wishes of The Youth,음율 UmYull,Wishes of The Youth,음율,https://music.youtube.com/watch?v=FHFTmG8QNJ8
Hypocrite,음율 UmYull,Hypocrite,음율,https://music.youtube.com/watch?v=etJC0Nlw4X8
Illusionism,음율 UmYull,Illusionism,음율,https://music.youtube.com/watch?v=2JGv-ZEPqyU
CROXX,음율 UmYull,CROXX,음율,https://music.youtube.com/watch?v=6pPcnU6WhX4
Dance In Despair,음율 UmYull,Dance In Despair,음율,https://music.youtube.com/watch?v=SLAUqlARbks
"Heart, Stolen (귀여운 도둑)",KIM YUNA - Topic,귀여운 도둑,KIM YUNA,https://music.youtube.com/watch?v=1cJHi0Eq8fc
空奏列車 (Orangestar) Coverㅣ 藍璃かんな x VESPERBELL ヨミ,Airi Kanna,空奏列車,Orangestar,https://music.youtube.com/watch?v=6A04OifrfR0
Starting With You ❍,Park Da Hye - Topic,Starting With You ,Park Da Hye,https://music.youtube.com/watch?v=RqImBZoOmF8
Goodbye To Romance(MINSEO X Kim Eana Project) (Goodbye To Romance(민서 X 김이나 프로젝트)),MINSEO - Topic,Goodbye To Romance,MINSE,https://music.youtube.com/watch?v=x9hQ9GdeUAA
토끼 (tokki),woo yerin우예린,토끼,우예린,https://music.youtube.com/watch?v=IcmJ15B_sK4
Crush on U (그 아이가 고백했다),음율 UmYull,그 아이가 고백했다,음율,https://music.youtube.com/watch?v=vkCJf5QzS5o
보라색 계단 (feat. 별은),MEANSHOCK,보라색 계단,MEANSHOCK,https://music.youtube.com/watch?v=kJvh8SqJeqE
Areum,Odd Child - Topic,Areum,Odd Child,https://music.youtube.com/watch?v=cIFRPQba6Og
Spring Thief,ヨルシカ / n-buna Official,Spring Thief,ヨルシカ ,https://music.youtube.com/watch?v=xwXAh4gxMbM
Puppet Show,음율 UmYull,Puppet Show,음율,https://music.youtube.com/watch?v=HQOdG2zGve0
LADY (米津玄師) / 藍璃かんな Cover,Airi Kanna,LADY,米津玄師,https://music.youtube.com/watch?v=GdH0TsPznUs
free flight,신지훈 shinjihoon,free flight,신지훈,https://music.youtube.com/watch?v=RDjjcgVypz0
G9JB (지구정복),QWER,지구정복,QWER,https://music.youtube.com/watch?v=a0OkChjJWl8
From The Heart (마음의 형태),음율 UmYull,마음의 형태,음율,https://music.youtube.com/watch?v=S7plG_aduIw
"Love, Maybe (사랑인가 봐)",SECRET NUMBER,사랑인가 봐,SECRET NUMBER,https://music.youtube.com/watch?v=kudzxMThhog
행운을 부탁해,보라미유 Boramiyu,행운을 부탁해,보라미유,https://music.youtube.com/watch?v=XYdmqN00NFw
Cloud Child,음율 UmYull,Cloud Child,음율,https://music.youtube.com/watch?v=G5KFUgqd0as
Blue Whale (흰수염고래),QWER,흰수염고래,QWER,https://music.youtube.com/watch?v=6tXCKF33IzM
Bye Bye (Feat. LEE MU JIN) (바이 바이 (Feat. 이무진)),BIG Naughty - Topic,바이 바이,BIG Naughty,https://music.youtube.com/watch?v=fTenzhSsYZU
鬼の居ぬ間に (羽生まゐご) ／ダズビー COVER,DAZBEE official,鬼の居ぬ間に,羽生まゐご,https://music.youtube.com/watch?v=1y7I8I0U0rs
Point Nemo (포인트 니모),YOUNHA OFFICIAL,포인트 니모,YOUNHA ,https://music.youtube.com/watch?v=G19Gdxd9vwg
サクラキミワタシ - SAKURA KIMI WATASHI,tuki.(16),サクラキミワタシ,tuki,https://music.youtube.com/watch?v=UgG0P2sHoU4
Force Majeure,음율 UmYull,Force Majeure,음율,https://music.youtube.com/watch?v=m_nN-C0son8
Everlasting (만년설 (Everlasting)),N.Flying (엔플라잉),만년설,N.Flying,https://music.youtube.com/watch?v=c9HvbzvcAJE
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,취기를 빌려,Sandeul,https://music.youtube.com/watch?v=2COAu1l6hUQ
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
It Ain't Me,Kygo,It Ain't Me,Kygo,https://music.youtube.com/watch?v=OK848_DSj6k
ヨルシカ - ただ君に晴れ (MUSIC VIDEO),ヨルシカ / n-buna Official,ただ君に晴れ,ヨルシカ,https://music.youtube.com/watch?v=-VKIqrvVOpo
SPiCa (とくP) ／ダズビー COVER,DAZBEE official,SPiCa,とくP,https://music.youtube.com/watch?v=7Mk8IHLXDpw
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
"Siren Remix (Feat. UNEDUCATED KID, Paul Blanco) (사이렌 Remix (Feat. UNEDUCATED KID, Paul...",호미들 Official,사이렌 Remix,호미들,https://music.youtube.com/watch?v=Bbl3qPS9x4o
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest ,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
モエチャッカファイア (弌誠) ／ダズビー COVER,DAZBEE official,モエチャッカファイア,弌誠,https://music.youtube.com/watch?v=it0GixHkSRE
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together ,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,Vanessa Carlton,https://music.youtube.com/watch?v=xLuwg23DmW0
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY ,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
튤립 (tulip),woo yerin우예린,튤립,우예린,https://music.youtube.com/watch?v=vaa-m_ePLRo
120BPM (첫 키스에 내 심장은 120BPM),경서,120BPM,경서,https://music.youtube.com/watch?v=kp-gVJ7XJV4
"Goodbye My Sadness (안녕, 나의 슬픔)",QWER,"안녕, 나의 슬픔",QWER,https://music.youtube.com/watch?v=8ShYRkhBD2s
Jenga (Feat. Gaeko),Heize official,Jenga,Heize,https://music.youtube.com/watch?v=U9TauN294Gc
シーソー - Seesaw,tuki.(16),シーソー,tuki,https://music.youtube.com/watch?v=f6r3e4VI324
Lovestruck,DAZBEE official,Lovestruck,DAZBEE,https://music.youtube.com/watch?v=XxeCfyHZtBE
보고 싶어질 때면,PATEKO 파테코,보고 싶어질 때면,파테코,https://music.youtube.com/watch?v=-SLjX0u4_Qw
flutter (봄이야),경서,봄이야,경서,https://music.youtube.com/watch?v=l-ZJLSMK0ic
썸 탈꺼야,볼빨간사춘기 BOL4,썸 탈꺼야,볼빨간사춘기,https://music.youtube.com/watch?v=krpfUwaftPs
春を告げる,yama,春を告げる,yama,https://music.youtube.com/watch?v=EwpKUV0ECvQ
화;월 (花月),woo yerin우예린,화;월,우예린,https://music.youtube.com/watch?v=0xyLF9fl0ts
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,취기를 빌려,Sandeul,https://music.youtube.com/watch?v=2COAu1l6hUQ
Turbulence,음율 UmYull,Turbulence,음율,https://music.youtube.com/watch?v=FzMeXGAjtuI
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basic,https://music.youtube.com/watch?v=BxfGh2xy7a4
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない ,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기 ,https://music.youtube.com/watch?v=BqbU8b29T9w
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
すいそうぐらし「それでも好きだよ。」 Official Music Video,すいそうぐらし official,それでも好きだよ,すいそうぐらし,https://music.youtube.com/watch?v=mYtfmObNDfs
ヨルシカ - 晴る（OFFICIAL VIDEO）,ヨルシカ / n-buna Official,晴る,ヨルシカ,https://music.youtube.com/watch?v=CkvWJNt77mU
場末 (DADARAY) ／ダズビー COVER,DAZBEE official,場末,DADARAY,https://music.youtube.com/watch?v=S4kLa7kXrpA
"Siren Remix (Feat. UNEDUCATED KID, Paul Blanco) (사이렌 Remix (Feat. UNEDUCATED KID, Paul...",호미들 Official,사이렌 Remix ,호미들,https://music.youtube.com/watch?v=Bbl3qPS9x4o
"Siren Remix (Feat. UNEDUCATED KID, Paul Blanco) (사이렌 Remix (Feat. UNEDUCATED KID, Paul...",호미들 Official,사이렌 Remix ,호미들,https://music.youtube.com/watch?v=Bbl3qPS9x4o
Forget it,ヨルシカ / n-buna Official,Forget it,ヨルシカ,https://music.youtube.com/watch?v=NTcjpGnuNJs
Adios,DAZBEE official,Adios,DAZBEE,https://music.youtube.com/watch?v=shE2JEE2oys
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
モエチャッカファイア (弌誠) ／ダズビー COVER,DAZBEE official,モエチャッカファイア,弌誠,https://music.youtube.com/watch?v=it0GixHkSRE
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Rain Song (Feat. Colde),EPIK HIGH,Rain Song ,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,취기를 빌려,Sandeul ,https://music.youtube.com/watch?v=2COAu1l6hUQ
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班 ,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE ,https://music.youtube.com/watch?v=QqzDv8Ey5EA
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
Turbulence,음율 UmYull,Turbulence,음율,https://music.youtube.com/watch?v=FzMeXGAjtuI
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
Illusionism,음율 UmYull,Illusionism,음율,https://music.youtube.com/watch?v=2JGv-ZEPqyU
ヒッチコック,ヨルシカ / n-buna Official,ヒッチコック,ヨルシカ,https://music.youtube.com/watch?v=pJJrhNeXiU0
Bipolar,음율 UmYull,Bipolar,음율,https://music.youtube.com/watch?v=XBM0tQrBZfg
Come to me (그대 내게로),Raon,그대 내게로,Raon,https://music.youtube.com/watch?v=0KZgDJdEPWA
息継ぎ,Rokudenashi,息継ぎ,Rokudenashi,https://music.youtube.com/watch?v=CmEFtsBHQ8Q
純恋愛のインゴット - Pure Love Ingot,tuki.(16),純恋愛のインゴット,tuki,https://music.youtube.com/watch?v=U0ukiZw_Kuo
It Means I Like You (고마워를 말할테니까),음율 UmYull,고마워를 말할테니까,음율,https://music.youtube.com/watch?v=PpUXg8sAJUI
ただ君に晴れ,ヨルシカ / n-buna Official,ただ君に晴れ,ヨルシカ,https://music.youtube.com/watch?v=ZdzoLCLliW0
夏を書き留める,Rokudenashi,夏を書き留める,Rokudenashi,https://music.youtube.com/watch?v=Vh33_K9CbwU
T.B.H (고민중독),QWER,고민중독,QWER,https://music.youtube.com/watch?v=pbELDkeLdho
One Flower,음율 UmYull,One Flower,음율,https://music.youtube.com/watch?v=4lu8KjollVk
혜성,YOUNHA OFFICIAL,혜성,YOUNHA,https://music.youtube.com/watch?v=ZnR0JiQGxRE
眼差し,Rokudenashi,眼差し,Rokudenashi,https://music.youtube.com/watch?v=HGoHzV_cq30
ひゅるりらぱっぱ - HYURURIRAPAPPA,tuki.(16),ひゅるりらぱっぱ ,tuki,https://music.youtube.com/watch?v=p_KckcJxzrY
Stealth,음율 UmYull,Stealth,음율,https://music.youtube.com/watch?v=uglu9q0Hhxo
Ghost In A Flower,ヨルシカ / n-buna Official,Ghost In A Flower,ヨルシカ,https://music.youtube.com/watch?v=qaOPHnbaBdM
雨景色,Rokudenashi,雨景色,Rokudenashi,https://music.youtube.com/watch?v=eZGCLzYsG7s
Stardust (별의 조각),YOUNHA OFFICIAL,별의 조각,YOUNHA,https://music.youtube.com/watch?v=194g0izPfdA
だから僕は音楽を辞めた,ヨルシカ / n-buna Official,だから僕は音楽を辞めた,ヨルシカ,https://music.youtube.com/watch?v=64ftDYJXcTo
Sore Ga Anata No Shiawase To Shite Mo,DAZBEE official,Sore Ga Anata No Shiawase To Shite Mo,DAZBEE,https://music.youtube.com/watch?v=pavWQ1h9d8M
Love Innocence,음율 UmYull,Love Innocence,음율,https://music.youtube.com/watch?v=pO6LE1b4XmE
イオ,Rokudenashi,イオ,Rokudenashi,https://music.youtube.com/watch?v=-8a2CzgseIc
Dear (눈물참기),QWER,눈물참기,QWER,https://music.youtube.com/watch?v=SUx0-btw2nQ
Illusionism,음율 UmYull,Illusionism,음율,https://music.youtube.com/watch?v=2JGv-ZEPqyU
Wishes of The Youth,음율 UmYull,Wishes of The Youth,음율,https://music.youtube.com/watch?v=FHFTmG8QNJ8
CROXX,음율 UmYull,CROXX,음율,https://music.youtube.com/watch?v=6pPcnU6WhX4
Hypocrite,음율 UmYull,Hypocrite,음율,https://music.youtube.com/watch?v=etJC0Nlw4X8
Dance In Despair,음율 UmYull,Dance In Despair,음율,https://music.youtube.com/watch?v=SLAUqlARbks
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,DAZBEE,https://music.youtube.com/watch?v=7wBzJGPxA1U
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
Stay,Zedd,Stay,Zedd,https://music.youtube.com/watch?v=I6etAHfECXc
三月のパンタシア 『ビタースイート』,Sangatsu No Phantasia Official YouTube Channel,ビタースイート,三月のパンタシア,https://music.youtube.com/watch?v=O8tP2_wKSjM
